Date;Description;Counterparty;Amount;Account;Transaction ID
2025-01-24;Salary January 2025;Employer Ltd;3200,00;NL00DEMO0123456789;demo-en-202501-01
2025-01-25;Rent February;Landlord;-1180,00;NL00DEMO0123456789;demo-en-202501-02
2025-01-26;Monthly groceries;Albert Heijn;-270,32;NL00DEMO0123456789;demo-en-202501-03
2025-02-24;Salary February 2025;Employer Ltd;3200,00;NL00DEMO0123456789;demo-en-202502-01
2025-02-25;Rent March;Landlord;-1180,00;NL00DEMO0123456789;demo-en-202502-02
2025-02-26;Monthly groceries;Jumbo;-283,21;NL00DEMO0123456789;demo-en-202502-03
2025-03-24;Salary March 2025;Employer Ltd;3200,00;NL00DEMO0123456789;demo-en-202503-01
2025-03-25;Rent April;Landlord;-1180,00;NL00DEMO0123456789;demo-en-202503-02
2025-03-26;Monthly groceries;Lidl;-244,87;NL00DEMO0123456789;demo-en-202503-03
2025-04-24;Salary April 2025;Employer Ltd;3200,00;NL00DEMO0123456789;demo-en-202504-01
2025-04-25;Rent May;Landlord;-1180,00;NL00DEMO0123456789;demo-en-202504-02
2025-04-26;Monthly groceries;Picnic;-259,70;NL00DEMO0123456789;demo-en-202504-03
